perspective,kind,init_seed,model_id,mixture,dim1,dim2
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.029021190479397774,-0.09476304799318314
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.013516630977392197,-0.10389821231365204
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.04798705503344536,-0.10700913518667221
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.0411401204764843,-0.10624244064092636
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.06068671867251396,-0.07373065501451492
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.033676836639642715,-0.08080592006444931
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.042735885828733444,-0.08462920784950256
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.05889967083930969,-0.0889224112033844
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.061047762632369995,-0.10834980756044388
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.06138400360941887,-0.06786169856786728
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.05170002207159996,-0.06870311498641968
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.0514451265335083,-0.08447734266519547
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.04396172612905502,-0.07851709425449371
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.04636325314640999,-0.09695648401975632
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.1020960882306099,-0.08635974675416946
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.1010817140340805,-0.07842235267162323
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.10813871771097183,-0.09651823341846466
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.11209745705127716,-0.08545325696468353
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.11989426612854004,-0.05646263435482979
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.12438059598207474,-0.06610012799501419
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.12081490457057953,-0.07156572490930557
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.10084934532642365,-0.050413891673088074
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.11633270233869553,-0.061345431953668594
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.1077263131737709,-0.07070933282375336
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.13819661736488342,-0.02216089889407158
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.15386684238910675,0.026649078354239464
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.14584572613239288,0.03584349900484085
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.14852671325206757,0.01622527651488781
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.14463907480239868,-0.005909407511353493
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.1556556671857834,0.01198735460639
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.132400780916214,-0.005793868564069271
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.14323876798152924,-0.009168121963739395
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.1494874507188797,-0.018162604421377182
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.13816188275814056,0.004230036865919828
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.13555383682250977,-0.04228193312883377
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.14125362038612366,-0.07046680897474289
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.1448044329881668,-0.03886113688349724
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.12879851460456848,-0.059962257742881775
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.15376776456832886,-0.034882016479969025
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.14098145067691803,-0.05720379948616028
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.11857541650533676,-0.06160098314285278
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.1231798380613327,-0.09679686278104782
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.1176450178027153,-0.0830330029129982
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.12833791971206665,-0.07611192017793655
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.0731201171875,-0.037191249430179596
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08406752347946167,-0.06918316334486008
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.05811078101396561,-0.05965260788798332
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.03011397272348404,-0.05148518458008766
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08384395390748978,-0.049216680228710175
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.06966684013605118,-0.04747571796178818
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.05155672878026962,-0.04536770284175873
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.06215249374508858,-0.049604978412389755
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.03630723059177399,-0.058358535170555115
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.07207596302032471,-0.06324996799230576
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.028013596311211586,-0.006251403130590916
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.03485807403922081,-0.028084080666303635
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.03910832852125168,-0.02118619903922081
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.05949132516980171,-0.02172977477312088
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.02299407310783863,-0.015123225748538971
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.05097309127449989,-0.013170155696570873
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.03944653645157814,-0.008485250174999237
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.02755994163453579,-0.030178869143128395
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.048685237765312195,-0.02794543467462063
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.019875552505254745,-0.022754115983843803
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.09262052923440933,0.02572770044207573
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.09875057637691498,0.003112232079729438
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.09127622842788696,0.01618937775492668
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.09997015446424484,0.013628038577735424
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.10674271732568741,0.023580018430948257
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.1178482323884964,0.04864969104528427
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.08392851054668427,0.010378134436905384
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.10537298768758774,0.0325075201690197
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.10917671024799347,0.05047087371349335
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.10743453353643417,0.038437604904174805
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.0956459492444992,-0.004669068846851587
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.06598250567913055,-0.0024586617946624756
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.05533261597156525,0.01281212829053402
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.03716380149126053,0.005197232589125633
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.028207149356603622,-0.0052547939121723175
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.07859360426664352,0.011146675795316696
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.06699509173631668,0.008807298727333546
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.027406126260757446,0.0063506742008030415
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.05617415904998779,-0.005835952237248421
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.08662993460893631,-0.002943223575130105
